Player,Span,PerformanceAst,Per 90 MinutesAst,Per 90 MinutesG+A,Per 90 MinutesG+A-PK,ExpectedxG,ExpectednpxG,ExpectedxA,ExpectednpxG+xA,Per 90 MinutesxG,Per 90 MinutesxA,Per 90 MinutesxG+xA,Per 90 MinutesnpxG,Per 90 MinutesnpxG+xA,StandardSh,StandardSh/90,StandardDist,ExpectedxG,ExpectednpxG,ExpectednpxG/Sh,ExpectedG-xG,Expectednp:G-xG,TotalCmp,TotalAtt,TotalCmp%,TotalTotDist,TotalPrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xA,A-xA,KP,1/3,PPA,CrsPA,Prog,Att,Pass TypesLive,Pass TypesDead,Pass TypesFK,Pass TypesTB,Pass TypesPress,Pass TypesSw,Pass TypesCrs,Pass TypesCK,HeightGround,HeightLow,HeightHigh,OutcomesCmp,OutcomesOff,OutcomesOut,OutcomesInt,OutcomesBlocks,SCASCA,SCASCA90,SCA TypesPassLive,SCA TypesPassDead,GCAGCA,GCAGCA90,GCA TypesPassLive,TacklesTkl,TacklesTklW,TacklesDef 3rd,TacklesMid 3rd,TacklesAtt 3rd,Vs DribblesTkl,Vs DribblesAtt,Vs DribblesTkl%,Vs DribblesPast,PressuresPress,PressuresSucc,Pressures%,PressuresDef 3rd,PressuresMid 3rd,PressuresAtt 3rd,BlocksBlocks,BlocksSh,BlocksPass,Int,Tkl+Int,Clr,TouchesTouches,TouchesDef Pen,TouchesDef 3rd,TouchesMid 3rd,TouchesAtt 3rd,TouchesAtt Pen,TouchesLive,DribblesSucc,DribblesAtt,DribblesSucc%,Dribbles#Pl,CarriesCarries,CarriesTotDist,CarriesPrgDist,CarriesProg,Carries44564,CarriesCPA,CarriesMis,CarriesDis,ReceivingTarg,ReceivingRec,ReceivingRec%,ReceivingProg
Albert Rusnák,2022,0,0,0.13,0.13,0.09,0.09,0.07,0.16,0.09,0.07,0.16,0.09,0.16,1.34,1.34,18.8,0.09,0.09,0.07,0.04,0.04,51,60,85.1,1002.1,307.8,20.5,22.4,91.5,21.7,23.7,91.5,7.97,11.9,66.8,0,0.07,-0.07,0.91,5.65,0.86,0.22,5.17,60,54.4,5.52,2.76,0.04,6.98,3.02,1.08,1.85,47.2,3.97,8.84,51,0.22,0.95,1.9,0.91,58,2.5,42,12,3,0.13,2,1.21,0.82,0.43,0.6,0.17,0.47,1.55,30.6,1.08,10.8,2.63,24.3,3.1,5.86,1.85,0.52,0.17,0.34,1.21,2.41,0.34,66.6,1.55,13.8,39.4,19.8,1.38,61.4,0.86,1.29,66.7,0.86,48,287.7,146.8,6.08,2.46,0.34,0.6,0.91,52.5,49.7,94.7,2.41
Nicolás Lodeiro,2022,0.29,0.29,0.53,0.34,0.24,0.09,0.26,0.35,0.24,0.26,0.5,0.09,0.35,1.21,1.21,20.8,0.24,0.09,0.08,0,-0.04,60.7,75.8,80.1,1089.9,354.2,28.1,31.1,90.4,22.6,27.1,83.2,7.97,13.8,57.9,0.29,0.26,0.03,2.17,6.47,2.61,0.72,8.12,75.8,68.6,7.29,2.42,0.39,10.4,3,3.19,3.29,56.6,6.57,12.7,60.7,0.63,1.55,2.32,1.69,78,3.76,54,20,9,0.43,6,1.16,0.77,0.34,0.53,0.29,0.39,1.69,22.9,1.3,21.9,5.31,24.3,5.22,11.4,5.31,1.11,0.05,1.06,1.26,2.42,0.53,87.1,0.63,10.7,47.7,35.1,2.56,80,0.58,1.35,42.9,0.58,61.5,309,149.6,7.54,2.51,0.24,2.08,1.93,75.6,66.6,88.1,5.75
João Paulo Mior,2022,0,0,0.2,0.2,0.06,0.06,0.04,0.08,0.06,0.03,0.09,0.06,0.09,1.2,1.19,20.6,0.06,0.06,0.05,0.14,0.14,58.2,71.4,81.5,1162.4,373,22,23.6,93.2,26.6,30.2,88.1,8.2,14.6,56.2,0,0.04,-0.04,0.8,5,1,0,4.4,71.4,64.8,6.6,4.8,0,11.2,2.6,1.4,1.6,51.8,5.2,14.4,58.2,0.2,1.6,1.2,1.4,12,2.38,6,3,1,0.2,1,4,2.2,2.4,0.8,0.8,2.2,4.4,50,2.2,16.2,4.8,29.6,8.4,5.8,2,1.8,0.8,1,1.8,5.8,2.4,85,5,31.2,41.4,16.8,1,79.4,1,1.8,55.6,1,47.4,217,95,2.8,1,0,1,0.4,57.6,55.8,96.9,0.4
Danny Leyva,2022,0.14,0.15,0.15,0.15,0.03,0.03,0.07,0.1,0.03,0.07,0.1,0.03,0.1,0.87,0.88,25.1,0.03,0.03,0.03,-0.03,-0.03,51.2,60.6,84.4,918.8,265.9,24.1,26.8,89.7,18.3,20.9,87.5,6.81,9.57,71.2,0.14,0.07,0.07,0.72,6.23,1.01,0.14,5.94,60.6,58.4,2.17,1.88,0.14,7.97,2.32,0.87,0.29,47.7,3.33,9.57,51.2,0,0.72,1.16,0.87,11,1.6,9,1,2,0.29,2,2.46,1.59,1.45,1.01,0,1.3,2.46,52.9,1.16,19.4,4.64,23.9,6.96,11,1.45,1.16,0.14,1.01,1.74,4.2,0.58,69.4,2.03,15.5,42.8,15.4,0.43,68,1.01,1.45,70,1.01,48.8,213.9,100,3.48,1.74,0.29,1.01,0.87,51.7,49.3,95.2,0.72
Joshua Atencio,2022,0,0,0,0,0.07,0.07,0.04,0.11,0.05,0.05,0.1,0.05,0.1,1.79,1.77,24,0.07,0.07,0.03,-0.07,-0.07,51.8,64.6,80.1,885.4,239.6,23.9,26.4,90.5,21.4,26.8,80,5,8.93,56,0,0.04,-0.04,1.07,5.36,0,0,2.5,64.6,63.6,1.07,1.07,0.36,9.29,1.79,0.71,0,46.4,7.5,10.7,51.8,0,1.07,1.07,0.71,5,1.77,4,0,0,0,0,2.86,1.43,0.71,1.43,0.71,1.43,3.57,40,2.14,20,5.71,28.6,7.86,10.4,1.79,2.14,0,2.14,2.86,5.71,1.43,76.8,2.14,22.5,44.6,14.6,0.71,75.7,1.43,1.43,100,1.43,52.5,232.1,103.6,3.21,2.5,0,0.71,0,56.1,53.2,94.9,2.14
Albert Rusnák,2021,0.21,0.21,0.53,0.44,0.24,0.17,0.21,0.39,0.24,0.21,0.45,0.17,0.39,1.83,1.83,19,0.24,0.17,0.1,0.08,0.06,40.7,48.7,83.6,839.3,226.9,16.4,17.9,91.4,16,17.6,90.9,7.78,12.1,64.3,0.21,0.21,-0.01,2.57,3.91,0.92,0.12,4.29,48.7,40.9,7.84,2.96,0.15,7.19,3.85,1.36,4.05,34.7,4.35,9.67,40.7,0.18,0.44,1.01,0.71,149,4.41,80,57,16,0.47,12,0.71,0.47,0.47,0.15,0.09,0.21,0.74,28,0.53,11.5,3.31,28.7,2.99,5.59,2.96,0.65,0.12,0.53,0.74,1.45,0.36,56,0.59,7.13,29.4,23.8,3.17,48.2,0.83,1.21,68.3,0.83,38.1,227.9,115.5,6.21,2.19,0.83,1.09,0.92,45,38.9,86.3,4.64
og3,6066,0.29,0.29,0.86,0.67,0.39,0.24,0.37,0.59,0.39,0.36,0.75,0.24,0.6,3.75,3.74,60.2,0.39,0.24,0.2,0.18,0.14,169.9,207.2,246.7,3254.4,1035,70.6,77.1,275.1,70.9,81,262.8,24.14,40.3,180.9,0.29,0.37,-0.08,3.88,17.12,4.47,0.94,17.69,207.2,187.8,19.41,9.98,0.43,28.58,8.62,5.67,6.74,155.6,15.74,35.94,169.9,1.05,4.1,5.42,4,148,8.64,102,35,13,0.76,9,6.37,3.79,3.17,1.93,1.26,3.06,7.64,103.5,4.58,48.9,12.74,78.2,16.72,23.06,9.16,3.43,1.02,2.4,4.27,10.63,3.27,238.7,7.18,55.7,128.5,71.7,4.94,220.8,2.44,4.44,165.2,2.44,156.9,813.7,391.4,16.42,5.97,0.58,3.68,3.24,185.7,172.1,279.7,8.56
new3,6065,0.35,0.36,0.68,0.59,0.34,0.27,0.32,0.6,0.32,0.33,0.65,0.25,0.59,4.49,4.48,68.1,0.34,0.27,0.16,-0.02,-0.04,143.7,173.9,248.1,2643.5,732.4,64.4,71.1,271.6,55.7,65.3,258.4,19.59,30.6,191.5,0.35,0.32,0.02,4.36,15.5,1.93,0.26,12.73,173.9,162.9,11.08,5.91,0.65,24.45,7.96,2.94,4.34,128.8,15.18,29.94,143.7,0.18,2.23,3.24,2.29,165,7.78,93,58,18,0.76,14,6.03,3.49,2.63,2.59,0.8,2.94,6.77,120.9,3.83,50.9,13.66,81.2,17.81,26.99,6.2,3.95,0.26,3.68,5.34,11.36,2.37,202.2,4.76,45.13,116.8,53.8,4.31,191.9,3.27,4.09,238.3,3.27,139.4,673.9,319.1,12.9,6.43,1.12,2.81,1.79,152.8,141.4,276.4,7.5
